date_time	tension	problem
2025-03-26_18:00:01	0	
2025-03-26_17:30:01	0	
2025-03-26_17:00:01	0	
2025-03-26_16:30:01	0	
2025-03-26_18:30:01	0	
2025-03-26_19:00:01	0	
2025-03-26_19:30:01	0	
2025-03-26_20:00:01	0	
2025-03-26_20:30:01	0	
2025-03-27_10:00:01	0	
2025-03-27_09:30:01	0	
2025-03-27_09:00:01	0	
2025-03-27_10:30:01	0	
2025-03-27_11:00:01	0	
2025-03-27_11:30:01	0	
2025-03-27_12:00:01	0	
2025-03-27_12:30:01	0	
2025-03-27_13:00:01	0	
2025-03-27_13:30:01	0	
2025-03-27_14:00:01	0	
2025-03-27_14:30:01	0	
2025-03-27_15:00:01	0	
2025-03-27_15:30:01	0	
2025-03-27_16:00:01	0	
2025-03-27_16:30:01	0	
2025-03-27_17:00:01	0	
2025-03-27_17:30:01	0	
2025-03-27_18:00:01	0	
2025-03-27_18:30:01	0	
2025-03-27_19:00:01	0	
2025-03-27_19:30:01	0	
2025-03-27_20:00:01	0	
2025-03-28_09:30:01	0	
2025-03-28_09:00:01	0	
2025-03-27_20:30:01	0	
2025-03-28_10:30:01	0	
2025-03-28_11:00:01	0	
2025-03-28_11:30:01	0	
2025-03-28_10:00:01	0	
2025-03-28_12:00:01	0	
2025-03-28_12:30:01	0	
2025-03-28_13:00:01	0	
2025-03-28_13:30:01	0	
2025-03-28_14:00:01	0	
2025-03-28_14:30:01	0	
2025-03-28_15:30:01	0	
2025-03-28_15:00:01	0	
2025-03-28_16:00:01	0	
2025-03-28_16:30:01	0	
2025-03-28_17:00:01	0	
2025-03-28_17:30:01	0	
2025-03-28_18:00:01	0	
2025-03-28_18:30:01	0	
2025-03-28_19:00:01	0	
2025-03-28_19:30:01	0	
2025-03-28_20:00:01	0	
2025-03-28_20:30:01	0	
2025-03-31_09:00:01	0	
2025-03-31_09:30:01	0	
2025-03-31_10:00:01	0	
2025-03-31_10:30:01	0	
2025-03-31_11:00:01	0	
2025-03-31_11:30:01	0	
2025-03-31_12:00:01	0	
2025-03-31_12:30:01	0	
2025-03-31_13:00:01	0	
2025-03-31_13:30:01	0	
2025-03-31_14:00:01	0	
2025-03-31_14:30:01	0	
2025-03-31_15:00:01	0	
2025-03-31_15:30:01	0	
2025-03-31_16:00:01	0	
2025-03-31_16:30:01	0	
2025-03-31_17:00:01	0	
2025-03-31_17:30:01	0	
2025-03-31_18:00:01	0	
2025-03-31_18:30:01	0	
2025-03-31_19:00:01	0	
2025-03-31_19:30:01	0	
2025-04-01_09:30:01	0	
2025-04-01_09:00:01	0	
2025-03-31_20:30:01	0	
2025-03-31_20:00:01	0	
2025-04-01_10:00:01	0	
2025-04-01_10:30:01	0	
2025-04-01_11:00:01	0	
2025-04-01_11:30:01	0	
2025-04-01_12:00:01	0	
2025-04-01_12:30:01	0	
2025-04-01_13:00:01	0	
2025-04-01_13:30:01	0	
2025-04-01_14:00:02	0	
2025-04-01_14:30:01	0	
2025-04-01_15:00:01	0	
2025-04-01_15:30:01	0	Good! The first "progress" popup does help preventing accidental inputs!
2025-04-01_16:00:01	0	
2025-04-01_16:30:01	0	
2025-04-01_17:00:01	0	
2025-04-01_17:30:02	0	
2025-04-01_18:00:01	0	
2025-04-01_18:30:01	0	
2025-04-01_20:30:01	0	
2025-04-01_20:00:01	0	
2025-04-01_19:30:01	0	
2025-04-01_19:00:01	0	
2025-04-02_09:00:01	0	
2025-04-02_09:30:01	0	
2025-04-02_10:00:01	0	
2025-04-02_10:30:01	0	
2025-04-02_11:00:01	0	
2025-04-02_13:00:01	0	
2025-04-02_12:30:01	0	
2025-04-02_12:00:01	0	
2025-04-02_11:30:01	0	
2025-04-02_13:30:01	0	
2025-04-02_14:00:01	0	
2025-04-02_14:30:01	0	
2025-04-02_15:30:01	0	
2025-04-02_16:00:01	0	
2025-04-02_15:00:02	0	
2025-04-02_16:30:01	0	
2025-04-02_18:00:01	0	
2025-04-02_17:30:01	0	
2025-04-02_17:00:01	0	
2025-04-02_18:30:01	0	
2025-04-02_19:00:01	0	
2025-04-02_19:30:01	0	
2025-04-02_20:00:01	0	
2025-04-03_09:30:01	0	
2025-04-03_09:00:01	0	
2025-04-02_20:30:01	0	
2025-04-03_10:00:01	0	
2025-04-03_10:30:01	0	
2025-04-03_11:00:01	0	
2025-04-03_11:30:01	0	
2025-04-03_13:30:01	0	
2025-04-03_13:00:02	0	
2025-04-03_12:30:01	0	
2025-04-03_12:00:01	0	
2025-04-03_14:00:01	0	
2025-04-03_14:30:01	0	
2025-04-03_15:00:01	0	
2025-04-03_16:00:01	0	
2025-04-03_15:30:01	0	
2025-04-03_16:30:01	0	
2025-04-03_17:00:01	0	
2025-04-03_17:30:01	0	
2025-04-03_18:00:01	0	
2025-04-03_18:30:01	0	
2025-04-03_20:30:01	0	
2025-04-03_20:00:01	0	
2025-04-03_19:30:01	0	
2025-04-03_19:00:01	0	
2025-04-04_09:30:01	0	
2025-04-04_09:00:01	0	
2025-04-04_10:00:01	0	
2025-04-04_10:30:01	0	
2025-04-04_11:00:01	0	
2025-04-04_11:30:01	0	
2025-04-04_12:00:02	0	
2025-04-04_15:30:01	0	
2025-04-04_15:00:01	0	
2025-04-04_14:30:01	0	
2025-04-04_14:00:01	0	
2025-04-04_13:30:01	0	
2025-04-04_13:00:01	0	
2025-04-04_12:30:01	0	
2025-04-04_16:00:01	0	
2025-04-04_17:00:01	0	
2025-04-04_16:30:01	0	
2025-04-04_17:30:01	0	
2025-04-04_18:00:01	0	
2025-04-04_18:30:01	0	
2025-04-04_19:00:01	0	
2025-04-08_09:00:01	0	
2025-04-08_09:30:01	0	
2025-04-08_10:00:01	0	
2025-04-08_13:00:01	0	
2025-04-08_12:30:01	0	
2025-04-08_12:00:02	0	
2025-04-08_11:30:01	0	
2025-04-08_11:00:01	0	
2025-04-08_10:30:01	0	
2025-04-08_13:30:01	0	
2025-04-08_14:00:01	0	
2025-04-08_14:30:01	0	
2025-04-08_15:00:01	0	
2025-04-08_15:30:01	0	
2025-04-08_16:30:01	0	
2025-04-08_17:00:01	0	
2025-04-08_17:30:01	0	
2025-04-08_18:00:01	0	
2025-04-08_19:00:01	0	
2025-04-09_09:00:01	0	
2025-04-09_10:00:01	0	
2025-04-09_10:30:01	0	
2025-04-09_11:00:01	0	
2025-04-09_11:30:01	0	
2025-04-09_09:30:01	0	
2025-04-09_13:30:01	0	
2025-04-09_14:00:01	0	
2025-04-09_14:30:01	0	
2025-04-09_15:00:01	0	
2025-04-09_15:30:01	0	
2025-04-09_16:00:01	0	
2025-04-09_16:30:01	0	
2025-04-09_17:00:01	0	
2025-04-09_17:30:01	0	
2025-04-09_18:00:01	0	
2025-04-09_18:30:01	0	
2025-04-09_19:00:01	0	
2025-04-09_19:30:01	0	
2025-04-09_20:00:01	0	
2025-04-10_09:30:01	0	
2025-04-10_10:00:01	0	
2025-04-10_10:30:01	0	
2025-04-10_11:00:01	0	
2025-04-10_11:30:01	0	
2025-04-10_12:00:01	0	
2025-04-10_12:30:01	0	
2025-04-10_13:00:01	0	
2025-04-10_13:30:01	0	
2025-04-10_17:00:01	0	
2025-04-10_18:30:01	0	
2025-04-10_19:00:01	0	
2025-04-10_19:30:01	0	
2025-04-11_09:00:01	0	
2025-04-11_09:30:01	0	
2025-04-11_10:00:01	0	
2025-04-11_10:30:01	0	
2025-04-11_11:00:01	0	
2025-04-11_13:30:01	0	
2025-04-11_14:00:01	0	
2025-04-11_14:30:01	0	
2025-04-11_15:00:01	0	
2025-04-11_15:30:01	0	
2025-04-11_16:00:01	0	
2025-04-11_16:30:01	0	
2025-04-11_17:00:01	0	
2025-04-11_17:30:01	0	
2025-04-11_18:00:01	0	
2025-04-11_18:30:01	0	
2025-04-11_19:00:01	0	
2025-04-11_19:30:01	0	
2025-04-11_20:00:01	0	
2025-04-14_10:30:01	0	
2025-04-14_11:00:01	0	
2025-04-14_11:30:01	0	
2025-04-14_13:30:01	0	
2025-04-14_14:00:01	0	
2025-04-14_14:30:01	0	
2025-04-14_15:00:01	0	
2025-04-14_15:30:01	0	
2025-04-14_16:00:01	0	
2025-04-14_16:30:01	0	
2025-04-14_17:00:01	0	
2025-04-14_17:30:01	0	
2025-04-14_18:00:01	0	
2025-04-14_18:30:01	0	
2025-04-14_19:00:01	0	
2025-04-14_19:30:01	0	
2025-04-14_20:00:01	0	
2025-04-14_20:30:01	0	
2025-04-15_10:00:01	0	
2025-04-15_10:30:01	0	
2025-04-15_11:00:01	0	
2025-04-15_11:30:01	0	
2025-04-15_13:30:01	0	
2025-04-15_14:00:01	0	
2025-04-15_14:30:01	0	
2025-04-15_15:00:01	0	
2025-04-15_15:30:01	0	
2025-04-15_16:00:01	0	
2025-04-15_16:30:01	0	
2025-04-15_17:00:01	0	
2025-04-15_17:30:01	0	
2025-04-15_18:00:01	0	
2025-04-15_18:30:01	0	
2025-04-15_19:00:01	0	
2025-04-15_19:30:01	0	
2025-04-15_20:00:01	0	
2025-04-15_20:30:01	0	
2025-04-16_09:30:01	0	
2025-04-16_10:00:01	0	
2025-04-16_09:00:01	0	
2025-04-16_10:30:01	0	
2025-04-16_11:00:01	0	
2025-04-16_11:30:01	0	
2025-04-16_14:00:01	0	
2025-04-16_14:30:01	0	
2025-04-16_15:00:01	0	
2025-04-16_15:30:01	0	
2025-04-16_16:00:01	0	
2025-04-16_16:30:01	0	
2025-04-16_17:00:01	0	
2025-04-16_17:30:01	0	
2025-04-16_18:00:01	0	
2025-04-16_18:30:01	0	
2025-04-16_19:00:01	0	
2025-04-16_19:30:01	0	
2025-04-16_20:00:01	0	
2025-04-16_20:30:01	0	
2025-04-17_09:30:01	0	
2025-04-17_10:00:01	0	
2025-04-17_10:30:01	0	
2025-04-17_11:00:02	0	
2025-04-17_13:30:01	0	
2025-04-17_14:00:01	0	
2025-04-17_14:30:01	0	
2025-04-17_15:00:01	0	
2025-04-17_15:30:01	0	
2025-04-17_16:00:01	0	
2025-04-17_16:30:01	0	
2025-04-17_17:00:01	0	
2025-04-17_17:30:01	0	
2025-04-17_18:00:01	0	
2025-04-17_18:30:01	0	
2025-04-17_19:00:01	0	
2025-04-17_19:30:01	0	
2025-04-17_20:00:01	0	
2025-04-17_20:30:02	0	
2025-04-18_09:00:01	0	
2025-04-18_09:30:01	0	
2025-04-18_10:00:01	0	
2025-04-18_10:30:01	0	
2025-04-18_11:00:01	0	
2025-04-18_11:30:02	0	
2025-04-18_12:00:01	0	
2025-04-18_12:30:01	0	
2025-04-18_13:00:01	0	
2025-04-18_13:30:01	0	
2025-04-18_14:00:01	0	
2025-04-18_14:30:01	0	
2025-04-18_15:00:01	0	
2025-04-18_15:30:01	0	
2025-04-18_16:00:01	0	
2025-04-18_16:30:01	0	
2025-04-18_17:00:01	0	
2025-04-18_17:30:01	0	
2025-04-21_14:00:01	0	
2025-04-21_14:30:01	0	
2025-04-21_15:00:02	0	
2025-04-21_15:30:01	0	
2025-04-21_16:00:01	0	
2025-04-21_16:30:01	0	
2025-04-21_17:00:01	0	
2025-04-21_17:30:01	0	
2025-04-21_18:00:01	0	
2025-04-21_18:30:01	0	
2025-04-21_19:00:01	0	
2025-04-21_19:30:01	0	
2025-04-21_20:00:01	0	
2025-04-21_20:30:01	0	
2025-04-23_09:00:01	0	
2025-04-23_09:30:01	0	
2025-04-23_10:00:01	0	
2025-04-23_10:30:01	0	
2025-04-23_11:00:01	0	
2025-04-23_11:30:01	0	
2025-04-23_13:00:01	0	
2025-04-23_12:30:01	0	
2025-04-23_12:00:01	0	
2025-04-23_13:30:01	0	
2025-04-23_14:00:01	0	
2025-04-23_14:30:01	0	
